0.000000000000000000e+00,0.000000000000000000e+00
2.518310744360555478e-02,2.518044572013852442e-02
5.036621488721110956e-02,5.034492312502873712e-02
7.554932233081666781e-02,7.547747402581543585e-02
1.007324297744222191e-01,1.005621604800079061e-01
1.259155372180277843e-01,1.255830748986120071e-01
1.510986446616333356e-01,1.505243501340133294e-01
1.762817521052388869e-01,1.753701695422144047e-01
2.014648595488444383e-01,2.001047770130445491e-01
2.266479669924499896e-01,2.247124869619820942e-01
2.518310744360555686e-01,2.491776942772521708e-01
2.770141818796610922e-01,2.734848842158923432e-01
3.021972893232666713e-01,2.976186422425107225e-01
3.273803967668721948e-01,3.215636638044959694e-01
3.525635042104777739e-01,3.453047640374825589e-01
3.777466116540832974e-01,3.688268873949134274e-01
4.029297190976888765e-01,3.921151171955966630e-01
4.281128265412944556e-01,4.151546850831987490e-01
4.532959339848999791e-01,4.379309803916771604e-01
4.784790414285055582e-01,4.604295594107135070e-01
5.036621488721111373e-01,4.826361545452695356e-01
5.288452563157166608e-01,5.045366833634598036e-01
5.540283637593221844e-01,5.261172575270014473e-01
5.792114712029277079e-01,5.473641915985787421e-01
6.043945786465333425e-01,5.682640117205373098e-01
6.295776860901388661e-01,5.888034641594024343e-01
6.547607935337443896e-01,6.089695237108067039e-01
6.799439009773500242e-01,6.287494019594928041e-01
7.051270084209555478e-01,6.481305553891560933e-01
7.303101158645610713e-01,6.671006933369829639e-01
7.554932233081665949e-01,6.856477857878410243e-01
7.806763307517722295e-01,7.037600710031780560e-01
8.058594381953777530e-01,7.214260629797910607e-01
8.310425456389832766e-01,7.386345587337379559e-01
8.562256530825889111e-01,7.553746454047701731e-01
8.814087605261944347e-01,7.716357071767808717e-01
9.065918679697999583e-01,7.874074320098828350e-01
9.317749754134054818e-01,8.026798181798433518e-01
9.569580828570111164e-01,8.174431806207322904e-01
9.821411903006166400e-01,8.316881570667580270e-01
1.007324297744222275e+00,8.454057139893991213e-01
1.032507405187827798e+00,8.585871523260648619e-01
1.057690512631433322e+00,8.712241129966532549e-01
1.082873620075038845e+00,8.833085822045056990e-01
1.108056727518644369e+00,8.948328965184001449e-01
1.133239834962249892e+00,9.057897477323568758e-01
1.158422942405855416e+00,9.161721875001765936e-01
1.183606049849461161e+00,9.259736317417720519e-01
1.208789157293066685e+00,9.351878648184970277e-01
1.233972264736672209e+00,9.438090434748281909e-01
1.259155372180277732e+00,9.518317005438962086e-01
1.284338479623883256e+00,9.592507484145190721e-01
1.309521587067488779e+00,9.660614822575388505e-01
1.334704694511094303e+00,9.722595830094136193e-01
1.359887801954700048e+00,9.778411201111751883e-01
1.385070909398305572e+00,9.828025540010143501e-01
1.410254016841911096e+00,9.871407383589128059e-01
1.435437124285516619e+00,9.908529221018992361e-01
1.460620231729122143e+00,9.939367511286633095e-01
1.485803339172727666e+00,9.963902698124212920e-01
1.510986446616333190e+00,9.982119222410880122e-01
1.536169554059938935e+00,9.994005532039663686e-01
1.561352661503544459e+00,9.999554089243304356e-01
1.586535768947149982e+00,9.998761375374373150e-01
1.611718876390755506e+00,9.991627893136639793e-01
1.636901983834361030e+00,9.978158166266277718e-01
1.662085091277966553e+00,9.958360736663116608e-01
1.687268198721572077e+00,9.932248158973745467e-01
1.712451306165177822e+00,9.899836992629920118e-01
1.737634413608783346e+00,9.861147791347310010e-01
1.762817521052388869e+00,9.816205090091247865e-01
1.788000628495994393e+00,9.765037389517747801e-01
1.813183735939599917e+00,9.707677137899662911e-01
1.838366843383205440e+00,9.644160710549436466e-01
1.863549950826810964e+00,9.574528386751506304e-01
1.888733058270416709e+00,9.498824324218970716e-01
1.913916165714022233e+00,9.417096531090749512e-01
1.939099273157627756e+00,9.329396835486950534e-01
1.964282380601233280e+00,9.235780852641798377e-01
1.989465488044838803e+00,9.136307949634928649e-01
2.014648595488444549e+00,9.031041207743438770e-01
2.039831702932049851e+00,8.920047382438553996e-01
2.065014810375655596e+00,8.803396861052281697e-01
2.090197917819260898e+00,8.681163618140916860e-01
2.115381025262866643e+00,8.553425168573667303e-01
2.140564132706471945e+00,8.420262518376190330e-01
2.165747240150077690e+00,8.281760113360175923e-01
2.190930347593683436e+00,8.138005785571593709e-01
2.216113455037288738e+00,7.989090697591518797e-01
2.241296562480894483e+00,7.835109284724885992e-01
2.266479669924499785e+00,7.676159195113849698e-01
2.291662777368105530e+00,7.512341227813665867e-01
2.316845884811710832e+00,7.343759268870450052e-01
2.342028992255316577e+00,7.170520225441262552e-01
2.367212099698922323e+00,6.992733957998378269e-01
2.392395207142527624e+00,6.810513210660663619e-01
2.417578314586133370e+00,6.623973539696281776e-01
2.442761422029738672e+00,6.433233240242086648e-01
2.467944529473344417e+00,6.238413271286090689e-01
2.493127636916949719e+00,6.039637178960706176e-01
2.518310744360555464e+00,5.837031018195268928e-01
2.543493851804161210e+00,5.630723272777653499e-01
2.568676959247766511e+00,5.420844773875569400e-01
2.593860066691372257e+00,5.207528617069271393e-01
2.619043174134977559e+00,4.990910077948295664e-01
2.644226281578583304e+00,4.771126526325694672e-01
2.669409389022188606e+00,4.548317339124255398e-01
2.694592496465794351e+00,4.322623811989845799e-01
2.719775603909400097e+00,4.094189069688045635e-01
2.744958711353005398e+00,3.863157975340793526e-01
2.770141818796611144e+00,3.629677038560647495e-01
2.795324926240216445e+00,3.393894322540953468e-01
2.820508033683822191e+00,3.155959350160740251e-01
2.845691141127427493e+00,2.916023009164012691e-01
2.870874248571033238e+00,2.674237456473445573e-01
2.896057356014638984e+00,2.430756021699280456e-01
2.921240463458244285e+00,2.185733109904512972e-01
