distribution,datatype,mutual_information,adjusted_rand_score
GMM + K-Means,pca_10,0.9835958545016512,0.9832153186396729
GMM + K-Means,pca_11,0.9673809603562209,0.9660120067721476
GMM + K-Means,pca_9,0.9668024862013432,0.9645643637432894
GMM + K-Means,scaled,0.966413263399384,0.9626980902072327
GMM + K-Means,pca_12,0.9509886305046363,0.9490219013296363
GMM + K-Means,pca_6,0.9249786371005764,0.9143647430598962
gamma,scaled,0.9025331994212646,0.8969933352198624
GMM + K-Means,pca_7,0.9000900646218908,0.8923999192328456
GMM + K-Means,pca_8,0.8995869930595892,0.8909673877096734
lognormal,scaled,0.8867252694257421,0.85785305330892
GMM + K-Means,pca_2,0.8855623954148021,0.8785555867484927
K-Means,pca_9,0.8841066841644716,0.8769460213524365
K-Means,pca_5,0.8762788960531104,0.8639990771960218
K-Means,pca_11,0.8678917900190413,0.8597427094849112
K-Means,pca_8,0.8678917900190413,0.8597427094849112
K-Means,pca_10,0.8678917900190413,0.8597427094849112
lognormal,raw,0.8677043351033156,0.859603229777351
K-Means,pca_4,0.8674032962250259,0.8488751976553193
K-Means,pca_2,0.8674032962250259,0.8488751976553193
GMM + K-Means,pca_3,0.8520779343223346,0.8442002470712582
gamma,raw,0.8518203929499564,0.8324007153291448
K-Means,scaled,0.8516768958736112,0.8425393976173859
K-Means,pca_12,0.8516768958736112,0.8425393976173859
K-Means,pca_6,0.8516768958736112,0.8425393976173859
K-Means,pca_7,0.8510984217187334,0.8410917545885276
K-Means,pca_3,0.8340894097538291,0.8165348709951747
GMM,pca_3,0.8337844154425607,0.8260566025957093
AGG,pca_3,0.8267380168537317,0.8024605244244594
GMM + K-Means,pca_5,0.8233379741449676,0.8075339860852052
AGG,pca_5,0.811065373645546,0.7836885809192876
AGG,pca_10,0.8038289071358257,0.790670750135925
AGG,scaled,0.801843116782298,0.7803539649968643
AGG,pca_12,0.801843116782298,0.7803539649968643
AGG,pca_11,0.801843116782298,0.7803539649968643
AGG,pca_2,0.7872823302441014,0.7656273387488981
AGG,pca_4,0.7835873530341584,0.7447713515652608
AGG,pca_7,0.7783605387258129,0.750075242359691
AGG,pca_9,0.7781599390074331,0.7568959156988389
AGG,pca_6,0.7636837733796432,0.7381847386233544
AGG,pca_8,0.7602568971856957,0.7321289851619943
GMM + K-Means,pca_4,0.7089381227314683,0.6643554650891095
GMM,pca_4,0.6817201428329567,0.651744020988949
GMM + K-Means,raw,0.6171268840279845,0.5410374704073588
AGG,pca_1,0.5929328544986892,0.5274123378675337
GMM,pca_6,0.589883517548358,0.5202362692329607
GMM + K-Means,pca_1,0.5885361071132614,0.5099174365537886
K-Means,pca_1,0.5826074487062004,0.5296026764825803
GMM,pca_5,0.57081345972412,0.5418068189043692
GMM,pca_2,0.49661309015816063,0.36080380508071763
GMM,pca_7,0.48551331886066346,0.4163034382584991
AGG,raw,0.426605855743406,0.35672772539954994
GMM,pca_8,0.4214738020568677,0.3535090284038008
K-Means,raw,0.4200217133582299,0.3595492555761782
GMM,raw,0.4079569570879835,0.3197913840373019
GMM,scaled,0.4079569570879835,0.3197913840373019
GMM,pca_10,0.3830231098868587,0.3026111365033017
GMM,pca_12,0.35728811400652744,0.28362746062904026
GMM,pca_11,0.323003117293568,0.24709461730236765
GMM,pca_9,0.3212217124123846,0.26112033415249947
GMM,pca_1,0.29109127784078975,0.21250611082176948
